,Networks,batch num / Percentage of nodes removed,largest_component/N,Assortativity,avrage shortes path,efficiency
76,"Layered, Size 5000 seed 4114",10,0.08671816596062797,0.3093683035332717,3.569594885554341,0.317594827192
77,"Microservice, Size 10000 seed 6516",1,0.8984480431848852,-0.7361152293994524,4.6493264858899295,0.230155084393
78,"Microservice, Size 10000 seed 6516",2,0.6142037786774629,-0.5939648559134693,4.806206180526422,0.238184648598
79,"Microservice, Size 10000 seed 6516",3,0.40823211875843457,-0.5497499724296013,3.798636141565226,0.276661809574
80,"Microservice, Size 10000 seed 6516",4,0.2663630229419703,-0.44049597377900435,3.7770500172174235,0.287819209865
81,"Microservice, Size 10000 seed 6516",5,0.171221322537112,-0.3109283745337694,3.7132247063281545,0.3033781242
82,"Microservice, Size 10000 seed 6516",6,0.08805668016194332,-0.3033672160838161,3.095961935858686,0.369234024641
83,"Microservice, Size 10000 seed 6516",7,0.05347503373819163,-0.552795107564558,2.4169628239428183,0.45873431032
84,"Microservice, Size 10000 seed 6516",8,0.04908906882591093,-0.18579390963196069,2.537267448749852,0.441905439033
85,"Microservice, Size 10000 seed 6516",9,0.03896761133603239,-0.44247757901686163,2.9229437229437227,0.389214415674
86,"Microservice, Size 1000 seed 962",1,1.0,-0.10520522324069266,2.9183023023023025,0.365858058056
87,"Microservice, Size 1000 seed 962",2,0.901,0.021642555542058763,3.0751954618325317,0.353273857972
88,"Microservice, Size 1000 seed 962",3,0.857,-0.045917516110892787,3.768269010567182,0.298763738013
89,"Microservice, Size 1000 seed 962",4,0.274,-0.023555471024994976,4.655971765460817,0.334040915636
90,"Microservice, Size 1000 seed 962",5,0.136,0.155029714987972,2.0989106753812634,0.521681190995
91,"Microservice, Size 1000 seed 962",6,0.131,0.40281341581272034,2.1150910158543748,0.51786455275
92,"Microservice, Size 1000 seed 962",7,0.128,0.3311906422687053,2.2540600393700787,0.493901738845
93,"Microservice, Size 1000 seed 962",8,0.122,0.4359734903937224,2.1177347242921014,0.520909542519
94,"Microservice, Size 1000 seed 962",9,0.115,0.6363241216291369,2.101906941266209,0.525530129672
95,"Microservice, Size 1000 seed 962",10,0.105,0.6140139938253409,2.2492673992673993,0.497344322344
96,"Microservice, Size 100 seed 30",1,1.0,-0.3891332159170773,2.7654545454545456,0.424276094276
97,"Microservice, Size 100 seed 30",2,0.94,-0.161026712565317,3.382521162205445,0.375436589644
98,"Microservice, Size 100 seed 30",3,0.63,0.08833682047873484,4.913466461853559,0.341635486605
99,"Microservice, Size 100 seed 30",4,0.15,-0.14693408035944025,1.380952380952381,0.809523809524
100,"Microservice, Size 100 seed 30",5,0.15,0.1751195293592933,1.5047619047619047,0.753968253968
101,"Microservice, Size 100 seed 30",6,0.14,0.4266105438440295,1.879120879120879,0.662454212454
102,"Microservice, Size 100 seed 30",7,0.13,0.6574293249634906,1.3076923076923077,0.846153846154
103,"Microservice, Size 100 seed 30",8,0.13,0.6815591893732381,1.4487179487179487,0.797008547009
104,"Microservice, Size 100 seed 30",9,0.11,0.7902611891324306,1.2545454545454546,0.872727272727
105,"Microservice, Size 100 seed 30",10,0.08,0.8662873399715499,1.0357142857142858,0.982142857143
106,"Microservice, Size 500 seed 469",1,0.924,-0.094223670545418,3.3326572198589552,0.33679700632
107,"Microservice, Size 500 seed 469",2,0.288,-0.08653659263526403,3.097610722610723,0.411617780368
108,"Microservice, Size 500 seed 469",3,0.14,0.04151622093619115,1.8372670807453415,0.596445824707
109,"Microservice, Size 500 seed 469",4,0.138,0.3522388638671582,1.9121909633418586,0.580456095482
110,"Microservice, Size 500 seed 469",5,0.138,0.3654451549510311,1.8584825234441602,0.591503267974
111,"Microservice, Size 500 seed 469",6,0.136,0.35559964211323647,1.9719051799824407,0.565371671056
112,"Microservice, Size 500 seed 469",7,0.132,0.42061031216071315,2.2685314685314686,0.515454545455
113,"Microservice, Size 500 seed 469",8,0.116,0.5749109032659175,2.1119177253478525,0.543174027022
114,"Microservice, Size 500 seed 469",9,0.102,0.6359047039915213,2.636862745098039,0.468585434174
