,Networks,batch num / Percentage of nodes removed,largest_component/N,Assortativity,avrage shortes path,efficiency
44,"Layered, Size 10000 seed 4575",6,0.9650937297996122,-0.806462581315961,6.804890591107466,0.156029951245
45,"Layered, Size 10000 seed 4575",7,0.7909933204050851,-0.8184670795782082,8.702282934881763,0.122970348455
46,"Layered, Size 10000 seed 4575",8,0.14307261366084895,-0.8183577579187714,21.674889603663523,0.071585625498
47,"Layered, Size 10000 seed 4575",9,0.0017237664296487825,-0.8642440897690022,1.75,0.625
48,"Layered, Size 1000 seed 981",1,1.0,-0.11078357155765439,3.426996996996997,0.317756890224
49,"Layered, Size 1000 seed 981",2,1.0,-0.04783434440999558,3.6165065065065063,0.301421154489
50,"Layered, Size 1000 seed 981",3,1.0,-0.09536138204147039,3.7956036036036034,0.286904804806
51,"Layered, Size 1000 seed 981",4,0.995,-0.347158582471726,4.058283368553027,0.268823017071
52,"Layered, Size 1000 seed 981",5,0.988,-0.5425386326477605,4.824276320916859,0.233847138793
53,"Layered, Size 1000 seed 981",6,0.985,-0.6929482517213651,5.437641863728282,0.208410082225
54,"Layered, Size 1000 seed 981",7,0.979,-0.6043859255548352,7.164307304101886,0.16521288224
55,"Layered, Size 1000 seed 981",8,0.847,-0.5087690293823552,11.300364797463443,0.112253871991
56,"Layered, Size 1000 seed 981",9,0.05,-0.4457415693822961,10.775510204081632,0.171078122225
57,"Layered, Size 100 seed 97",1,1.0,-0.28412962256083996,2.9755555555555557,0.385212121212
58,"Layered, Size 100 seed 97",2,1.0,-0.5935034258623285,3.7062626262626264,0.336031746032
59,"Layered, Size 100 seed 97",3,1.0,-0.7738509705698193,4.668080808080808,0.293827721661
60,"Layered, Size 100 seed 97",4,0.6,-0.7299916177703265,2.9694915254237286,0.395583804143
61,"Layered, Size 100 seed 97",5,0.59,-0.6306122536990967,3.371127995324372,0.354461328658
62,"Layered, Size 100 seed 97",6,0.59,-0.731169371618809,3.732904734073641,0.326047841697
63,"Layered, Size 100 seed 97",7,0.58,-0.6696647978050818,4.702359346642468,0.271229318507
64,"Layered, Size 100 seed 97",8,0.19,-0.5430003713330863,4.4678362573099415,0.33688851759
65,"Layered, Size 100 seed 97",9,0.08,-0.4084219728981492,2.5714285714285716,0.517261904762
66,"Layered, Size 100 seed 97",10,0.04,-0.1739130434782601,1.5,0.75
67,"Layered, Size 5000 seed 4114",1,1.0,0.3111435594670656,4.321014280855415,0.247235177805
68,"Layered, Size 5000 seed 4114",2,1.0,0.31118872189425545,4.3848131657854745,0.243148523966
69,"Layered, Size 5000 seed 4114",3,1.0,0.2068724747153215,4.463029799214368,0.238244787981
70,"Layered, Size 5000 seed 4114",4,1.0,0.0054146428042283565,4.562949452166799,0.232249765912
71,"Layered, Size 5000 seed 4114",5,1.0,-0.2905755985657758,4.74909820749563,0.222238248892
72,"Layered, Size 5000 seed 4114",6,0.9997508098679292,-0.6169455781996456,5.247243062634585,0.200942837221
73,"Layered, Size 5000 seed 4114",7,0.9965113381510092,-0.8203052470635219,6.571163050892788,0.16189680165
74,"Layered, Size 5000 seed 4114",8,0.9394467979068029,-0.7475890961162794,10.513630461541277,0.107416743265
75,"Layered, Size 5000 seed 4114",9,0.3914776974831797,-0.7643141050143063,16.9030703799357,0.072184401424
76,"Layered, Size 5000 seed 4114",10,0.00199352105656616,-0.713459202642937,1.75,0.625
77,"Microservice, Size 10000 seed 6516",1,1.0,-0.8530245540298704,4.35844133311566,0.241488778638
78,"Microservice, Size 10000 seed 6516",2,1.0,-0.8717839988961161,4.627224859269561,0.229226728508
79,"Microservice, Size 10000 seed 6516",3,1.0,-0.8521224527109069,4.832212692572953,0.219560431666
80,"Microservice, Size 10000 seed 6516",4,0.9897098515519568,-0.7484186602432383,5.130093013614494,0.205897321072
81,"Microservice, Size 10000 seed 6516",5,0.9281376518218624,-0.7872246930481667,5.643513809425351,0.186031381944
82,"Microservice, Size 10000 seed 6516",6,0.6602564102564102,-0.907693402950072,6.303905551258524,0.16812692169
83,"Microservice, Size 10000 seed 6516",7,0.2658569500674764,-0.725683261930696,8.773957779389251,0.129172077671
84,"Microservice, Size 10000 seed 6516",8,0.005060728744939271,-0.8790460372842828,1.9333333333333333,0.533333333333
85,"Microservice, Size 10000 seed 6516",9,0.0028677462887989206,-0.9517264538963905,1.8823529411764706,0.558823529412
86,"Microservice, Size 1000 seed 962",1,1.0,-0.10553707127533617,2.918258258258258,0.36586156156
87,"Microservice, Size 1000 seed 962",2,1.0,-0.18008008807365486,3.1736596596596596,0.340263630296
88,"Microservice, Size 1000 seed 962",3,1.0,-0.24668295080920147,3.3057077077077075,0.32759332666
89,"Microservice, Size 1000 seed 962",4,1.0,-0.16259266708593795,3.5516276276276275,0.308537089471
90,"Microservice, Size 1000 seed 962",5,1.0,-0.2548504026554529,3.7535475475475475,0.293034610802
91,"Microservice, Size 1000 seed 962",6,1.0,-0.40344202664718387,4.025923923923924,0.274228859814
92,"Microservice, Size 1000 seed 962",7,1.0,-0.5038295723627494,4.763443443443443,0.241557455798
93,"Microservice, Size 1000 seed 962",8,0.999,-0.5147594954676321,5.71522825430641,0.20717672915
94,"Microservice, Size 1000 seed 962",9,0.824,-0.4299369284805977,6.019405678962828,0.183366950317
95,"Microservice, Size 1000 seed 962",10,0.675,-0.3703837189035247,14.179092207934938,0.086420480623
96,"Microservice, Size 100 seed 30",1,1.0,-0.40038552879350686,2.7022222222222223,0.42895959596
97,"Microservice, Size 100 seed 30",2,1.0,-0.39290349467167246,3.147878787878788,0.38396969697
98,"Microservice, Size 100 seed 30",3,1.0,-0.3997162159983262,3.3492929292929294,0.362063011063
99,"Microservice, Size 100 seed 30",4,0.99,-0.4477602175496084,3.8721913007627293,0.333542748509
100,"Microservice, Size 100 seed 30",5,0.99,-0.4996821490823326,4.133580705009276,0.311708189769
101,"Microservice, Size 100 seed 30",6,0.99,-0.5379541629011594,4.564831993403422,0.283503319558
102,"Microservice, Size 100 seed 30",7,0.99,-0.5918118986934854,5.534735106163677,0.243497554119
103,"Microservice, Size 100 seed 30",8,0.81,-0.42509387785603475,8.62932098765432,0.192562609335
104,"Microservice, Size 100 seed 30",9,0.68,-0.3447545037089381,10.825285338015803,0.167174393046
105,"Microservice, Size 100 seed 30",10,0.11,-0.4095972579263068,3.7454545454545456,0.415288600289
106,"Microservice, Size 500 seed 469",1,1.0,-0.21403323982174416,3.2235350701402807,0.344276820307
107,"Microservice, Size 500 seed 469",2,1.0,-0.3010510827345805,3.333915831663327,0.332592919171
108,"Microservice, Size 500 seed 469",3,1.0,-0.3406789135746123,3.550637274549098,0.314465998664
109,"Microservice, Size 500 seed 469",4,1.0,-0.34282775439765495,3.971438877755511,0.290270149823
110,"Microservice, Size 500 seed 469",5,0.84,-0.48086145211760206,3.6149448801000115,0.305613570806
111,"Microservice, Size 500 seed 469",6,0.84,-0.5795958699685387,4.011194453915218,0.276431277364
112,"Microservice, Size 500 seed 469",7,0.834,-0.48373983739837445,4.769080889134846,0.234755231529
113,"Microservice, Size 500 seed 469",8,0.826,-0.37544018184867145,6.292472789675357,0.181992726681
114,"Microservice, Size 500 seed 469",9,0.244,-0.3396139779151746,15.263785394932937,0.112359513398
