,Networks,batch num / Percentage of Edges  removed,largest_component/N,Assortativity,avrage shortes path,efficiency
58,"Microservice, Size 10000 seed 6516",0,0.9461875843454791,-0.7779332171415824,4.067727215965578,0.254510705469
59,"Microservice, Size 10000 seed 6516",1,0.8856275303643725,-0.7733999836909468,4.1316480418038815,0.2513452032
60,"Microservice, Size 10000 seed 6516",2,0.8181511470985156,-0.7707355229417758,4.247204291245086,0.245952623464
61,"Microservice, Size 10000 seed 6516",3,0.7407219973009447,-0.7575454940714745,4.3520373262974745,0.241184732354
62,"Microservice, Size 10000 seed 6516",4,0.65334008097166,-0.7504854976290811,4.481769049554769,0.23540224624
63,"Microservice, Size 10000 seed 6516",5,0.555668016194332,-0.7269916080390263,4.682966812824982,0.226794547751
64,"Microservice, Size 10000 seed 6516",6,0.45394736842105265,-0.6994534523783699,4.969754613685437,0.215085466144
65,"Microservice, Size 10000 seed 6516",7,0.3316464237516869,-0.6675728943419101,5.3546587146891556,0.201269794833
66,"Microservice, Size 10000 seed 6516",8,0.1850539811066127,-0.5576467297985038,6.314748584394067,0.173783523639
67,"Microservice, Size 1000 seed 962",0,0.995,-0.10387379228416577,2.9931407540721717,0.357011988176
68,"Microservice, Size 1000 seed 962",1,0.989,-0.0944237844751484,3.0874845977820806,0.346464141998
69,"Microservice, Size 1000 seed 962",2,0.979,-0.07190553715667883,3.203237308634703,0.334199477368
70,"Microservice, Size 1000 seed 962",3,0.969,-0.056783395455272515,3.34641020392498,0.31994110824
71,"Microservice, Size 1000 seed 962",4,0.962,-0.06554151027715319,3.534184548752707,0.302902958992
72,"Microservice, Size 1000 seed 962",5,0.944,-0.06554765276932846,3.7948734654995775,0.282482131197
73,"Microservice, Size 1000 seed 962",6,0.92,-0.06373122114176141,4.27615319108672,0.25190268926
74,"Microservice, Size 1000 seed 962",7,0.886,-0.079431727595342,5.260228794429353,0.207139483404
75,"Microservice, Size 1000 seed 962",8,0.704,-0.0548555255756009,9.127933854907539,0.126340257392
76,"Microservice, Size 1000 seed 962",9,0.002,,1.0,1.0
77,"Microservice, Size 100 seed 30",0,1.0,-0.3530581559342578,2.772121212121212,0.41695959596
78,"Microservice, Size 100 seed 30",1,0.99,-0.33741948172403885,2.880849309420738,0.402786367072
79,"Microservice, Size 100 seed 30",2,0.97,-0.3291217317854115,3.038015463917526,0.384342783505
80,"Microservice, Size 100 seed 30",3,0.94,-0.27698350807266847,3.2381606039807824,0.364702966522
81,"Microservice, Size 100 seed 30",4,0.94,-0.2700239282517776,3.6163349347975293,0.33269465416
82,"Microservice, Size 100 seed 30",5,0.94,-0.2639947286999372,4.116678105696637,0.300689428521
83,"Microservice, Size 100 seed 30",6,0.9,-0.2264657070986458,4.670411985018727,0.268614043052
84,"Microservice, Size 100 seed 30",7,0.65,-0.15139421847019688,5.783653846153846,0.238450447789
85,"Microservice, Size 100 seed 30",8,0.12,-0.19047619047618997,3.6363636363636362,0.411724386724
86,"Microservice, Size 100 seed 30",9,0.02,,1.0,1.0
87,"Microservice, Size 500 seed 469",0,0.996,-0.2529021849239212,2.9951112296267564,0.363047360468
88,"Microservice, Size 500 seed 469",1,0.988,-0.2392257367865127,3.100623301114387,0.351338441282
89,"Microservice, Size 500 seed 469",2,0.986,-0.2092302205084704,3.243564372763403,0.336479823216
90,"Microservice, Size 500 seed 469",3,0.97,-0.18217525254077063,3.390517167930476,0.322185396609
91,"Microservice, Size 500 seed 469",4,0.96,-0.15900465080326207,3.5958420320111344,0.304291057759
92,"Microservice, Size 500 seed 469",5,0.95,-0.11210939452804237,3.988150122140795,0.27658511257
93,"Microservice, Size 500 seed 469",6,0.922,-0.12786762654125494,4.601499575591814,0.242549555456
94,"Microservice, Size 500 seed 469",7,0.868,-0.02186539118551542,5.7889443492512855,0.197089822153
95,"Microservice, Size 500 seed 469",8,0.578,0.0012606599925840216,11.269703960015379,0.118705821573
